6 60 10 99
86 46 90 134
13 71 49 142
82 72 95 167
81 53 113 150
21 16 89 40
92 17 138 20
44 30 50 67
32 43 129 118
86 77 160 120
91 22 163 70
57 33 119 130
16 56 26 117
77 25 161 64
92 60 155 81
23 96 63 165
8 63 25 162
32 50 64 59
12 74 34 156
85 51 129 80
87 53 185 97
87 51 99 52
73 84 138 150
22 93 52 192
10 37 37 126
95 37 129 134
31 34 92 117
54 24 103 84
59 61 158 96
60 49 134 64
58 39 110 127
53 29 100 62
99 40 181 85
19 23 48 122
12 96 56 134
1 44 83 86
78 34 166 46
5 7 49 62
94 62 156 160
100 44 122 77
56 48 141 64
27 42 44 44
56 41 96 56
1 64 90 86
62 24 127 104
52 56 69 69
32 64 42 156
90 35 127 68
41 100 140 155
84 68 114 150
62 31 90 118
92 60 145 98
52 4 119 19
68 100 137 183
86 59 176 64
68 88 101 123
44 5 65 7
2 27 7 65
11 14 66 75
41 38 93 92
0 10 10 44
56 85 71 184
9 67 89 119
41 74 99 106
11 47 111 53
28 87 100 155
77 11 149 11
84 11 156 110
5 92 103 171
34 57 118 90
78 49 89 112
84 38 168 101
18 77 86 171
4 65 31 75
82 5 163 58
96 45 124 83
48 14 83 52
30 89 129 166
71 95 100 102
29 36 49 58
61 33 159 55
83 57 152 105
13 51 62 141
55 89 109 182
36 4 36 44
28 45 70 86
67 29 86 96
86 81 121 89
11 7 73 37
81 85 103 139
51 79 127 126
94 58 151 148
75 83 160 133
95 52 152 113
45 4 133 48
89 75 172 127
16 18 33 88
6 66 91 134
43 81 48 154
73 58 108 82
